Tournaments,Matches,Teams,Players,Games,Upcoming matches,Live matches
54 264,251 901,41 393,63 856,142,"{'Match #1': 'Cloud9 vs G2, VCT 2024: Americas League - Stage 1 Today, 23:55', 'Match #2': '100T vs LOUD, VCT 2024: Americas League - Stage 1 Today, 23:55', 'Match #3': 'AURA vs RBL.Blitz, MDL Indonesia Season 9 May 09, 07:00'}","{'First Match': 'NAVI vs FaZe, ESL Pro League Season 19)', 'Second Match': 'VP vs MongolZ, ESL Pro League Season 19)'}"
Tournaments,Matches,Teams,Players,Games,Upcoming matches,Live matches
54 264,251 901,41 393,63 856,142,"{'Match #1': 'Cloud9 vs G2, VCT 2024: Americas League - Stage 1 Today, 23:55', 'Match #2': '100T vs LOUD, VCT 2024: Americas League - Stage 1 Today, 23:55', 'Match #3': 'AURA vs RBL.Blitz, MDL Indonesia Season 9 May 09, 07:00'}","{'First Match': 'NAVI vs FaZe, ESL Pro League Season 19)', 'Second Match': 'VP vs MongolZ, ESL Pro League Season 19)', 'Third Match': 'TH vs NAVI, VCT 2024: EMEA League - Stage 1)'}"
